symbol,date,open,high,low,close,volume,adjusted,channel_classification,v2tone1,amihud_ratio,amihud_zscore,illiq,r,volatility,intra_day_chg,downside_risk,var1pct,lnvol_chg
JPM,3/7/2019,103.25,103.4700012,102.1600037,102.9700012,12705700.0,86.67022705,Casual Investors,-0.384923179,5.69e-10,-0.50284719,5.771666,-0.007257116,,0.012704855,,,0.095213771
JPM,3/8/2019,101.9899979,103.2300034,101.9899979,103.0100021,10582400.0,86.70388794,Casual Investors,0.366021831,3.67e-11,-1.295857231,5.478051,0.000388304,,0.012097615,,,-0.063382338
JPM,3/11/2019,103.9800034,104.5500031,103.6600037,104.3499985,9763200.0,87.83175659,Casual Investors,-0.233356891,1.33e-09,0.634048666,6.050513,0.012924401,,0.008544131,,,-0.101284651
JPM,3/12/2019,104.5899963,104.7900009,103.75,104.0400009,10219100.0,87.5708313,Casual Investors,0.454770259,2.91e-10,-0.917519421,5.907468,-0.002975161,,0.009969812,,,-0.030019664
JPM,3/13/2019,104.1900024,104.9800034,103.9499969,104.3899994,13022200.0,87.86545563,Casual Investors,0.228350182,2.58e-10,-0.965697026,5.750276,0.003358765,,0.009876368,,,0.185481156
JPM,3/14/2019,104.5,105.8700027,104.4599991,105.3399963,10926500.0,88.66505432,Casual Investors,0.024086856,8.33e-10,-0.109979654,5.974804,0.009059104,,0.013438846,,,0.002728746
JPM,3/15/2019,105.4100037,106.8000031,105.2300034,106.5500031,24811700.0,89.68352509,Casual Investors,0.394329053,4.63e-10,-0.66095223,5.940838,0.01142125,,0.014814113,,,0.814989456
JPM,3/18/2019,106.5500031,107.7900009,106.5,107.1900024,12935500.0,90.22220612,Casual Investors,0.788778465,4.64e-10,-0.658891008,5.908662,0.005988499,,0.012070748,,,-0.130920095
JPM,3/19/2019,108.1999969,108.4000015,106.5500031,106.8000031,12889300.0,89.89393616,Casual Investors,0.351633194,2.82e-10,-0.93005988,5.763733,-0.003645096,,0.017209288,,,-0.179525607
JPM,3/20/2019,106.4300003,106.6500015,104.4100037,104.5199966,14920700.0,87.97485352,Casual Investors,0.092060298,1.43e-09,0.780622448,6.397368,-0.02157947,,0.02123724,,,-0.031017169
JPM,3/21/2019,103.4899979,103.4899979,102.2799988,102.8700027,19751000.0,86.58605194,Casual Investors,-1.287488992,7.99e-10,-0.160016772,6.579099,-0.015912279,,0.01172707,,,0.18657544
JPM,3/22/2019,101.8199997,102.3199997,99.51999664,99.76000214,31115200.0,83.96835327,Casual Investors,-0.444451582,9.72e-10,0.096709107,6.89085,-0.030698758,,0.027780564,,,0.721405295
JPM,3/25/2019,99.58999634,100.5699997,98.08999634,98.93000031,21032300.0,83.26971436,Casual Investors,-0.867801696,3.96e-10,-0.761286391,6.77962,-0.008355071,,0.024984922,,,0.067013017
JPM,3/26/2019,99.81999969,100.4000015,98.81999969,99.91999817,15987100.0,84.10301971,Casual Investors,-0.960382763,6.26e-10,-0.418156661,6.828035,0.009957563,,0.015820585,,,-0.305751287
JPM,3/27/2019,99.87999725,100.4499969,99.08000183,99.58000183,12753200.0,83.8168335,Casual Investors,-0.329734789,2.67e-10,-0.953095845,6.629454,-0.003408608,,0.013737041,,,-0.543959387
JPM,3/28/2019,100.0,100.8000031,99.73999786,100.7099991,12454100.0,84.76796722,Casual Investors,-1.391264569,9.11e-10,0.006655803,6.876838,0.011283862,,0.010562555,,,-0.484718762
JPM,3/29/2019,101.5400009,101.9899979,100.5899963,101.2300034,14523400.0,85.2056427,Casual Investors,-1.10033248,3.56e-10,-0.820991803,6.731211,0.005149934,,0.013808764,,0.030361345,-0.068728665
JPM,4/1/2019,102.1500015,104.6800003,102.1200027,104.6399994,17499300.0,88.0758667,Casual Investors,-0.265972168,1.92e-09,1.516728137,7.597752,0.033130904,,0.024759394,,0.030361345,0.228155576
JPM,4/2/2019,104.5999985,105.4400024,104.3300018,105.1399994,10295400.0,88.49671936,Casual Investors,0.436925388,4.64e-10,-0.659218777,7.468767,0.004766917,,0.010584539,,0.030361345,-0.329086682
JPM,4/3/2019,105.8099976,106.3600006,104.7900009,105.3499985,11499200.0,88.67347717,Casual Investors,0.266339168,1.74e-10,-1.091806708,7.158918,0.001995345,,0.014870238,,0.030361345,-0.174610937
JPM,4/4/2019,104.5500031,105.7300034,104.4499969,105.5599976,11952100.0,89.53009033,Casual Investors,-0.198217605,8.08e-10,-0.146635529,7.270955,0.009613946,,0.012184155,,0.030361345,-0.118393621
JPM,4/5/2019,105.8000031,106.1100006,104.9899979,105.3099976,9933700.0,89.31804657,Casual Investors,-0.495133942,2.38e-10,-0.995394846,7.01456,-0.002371217,,0.010610608,,0.030361345,-0.254410188
JPM,4/8/2019,105.1100006,105.6500015,104.9100037,105.6500015,8056300.0,89.60640717,Casual Investors,-2.409162987,4.01e-10,-0.753624601,6.87748,0.003223269,,0.007022185,,0.030361345,-0.304150734
JPM,4/9/2019,105.0800018,105.1999969,104.25,104.8700027,9092200.0,88.94487762,Casual Investors,-0.800548896,8.12e-10,-0.141094198,7.020773,-0.007410001,,0.009049744,,0.030361345,-0.130566704
JPM,4/10/2019,105.1299973,105.7200012,104.4700012,105.3399963,10882300.0,89.34350586,Casual Investors,-0.732204038,4.12e-10,-0.737091951,6.890915,0.004471732,,0.011878178,,0.030361345,0.10899123
JPM,4/11/2019,105.7099991,106.7300034,105.5599976,106.2300034,11183800.0,90.0983429,Casual Investors,-0.829640028,7.55e-10,-0.225296518,6.987547,0.008413216,,0.011040915,,0.030361345,0.164109151
JPM,4/12/2019,109.4400024,111.8499985,108.8799973,111.2099991,25834100.0,94.32210541,Casual Investors,-0.807149125,1.81e-09,1.352366759,7.68245,0.045813805,,0.026920473,,0.030361345,0.968940559
JPM,4/15/2019,110.9199982,111.0,109.1200027,109.9400024,15163800.0,93.24497986,Casual Investors,0.086803005,7.53e-10,-0.228804402,7.716158,-0.011485356,,0.017024334,,0.030361345,0.062287444
JPM,4/16/2019,109.9000015,111.3899994,109.8600006,111.0999985,11583200.0,94.22879791,Casual Investors,-0.553278973,9.11e-10,0.006227085,7.83396,0.010495623,,0.013846143,,0.030361345,-0.30829995
JPM,4/17/2019,111.6999969,114.6600037,111.0100021,114.3000031,17791900.0,96.94287109,Casual Investors,-1.677604694,1.62e-09,1.060795442,8.341355,0.028396002,,0.032300898,,0.030361345,0.109834776
JPM,4/18/2019,114.5299988,114.9499969,113.3300018,113.4599991,12501900.0,96.23043823,Casual Investors,-0.670635271,5.88e-10,-0.474952256,8.219333,-0.007376134,,0.014211107,,0.030361345,-0.341634673
JPM,4/22/2019,112.8300018,113.9300003,112.6600037,113.5999985,7975900.0,96.34916687,Casual Investors,1.592043265,1.55e-10,-1.120111892,7.842667,0.001233035,,0.011217565,,0.030361345,-0.581047945
JPM,4/23/2019,113.0,114.3700027,112.8499985,113.7399979,9193100.0,96.46794891,Casual Investors,0.265224746,1.34e-10,-1.150775606,7.4767,0.00123207,,0.013407465,,0.030361345,-0.304329105
JPM,4/24/2019,113.2600021,114.1500015,112.8099976,113.5500031,9245700.0,96.30675507,Casual Investors,-2.927510462,1.81e-10,-1.081328901,7.161334,-0.001672355,,0.011816092,,0.030361345,-0.249493307
JPM,4/25/2019,113.0100021,114.1500015,112.5,113.6100006,9311800.0,96.35765839,Casual Investors,-0.891238361,5.68e-11,-1.265976058,6.790954,0.000528414,,0.014561835,,0.030361345,-0.043844121
JPM,4/26/2019,113.9499969,114.5800018,113.5999985,114.4700012,7889300.0,97.08706665,Casual Investors,-1.004887157,9.6e-10,0.078650795,6.978976,0.007541293,,0.008580714,,0.030361345,-0.124090938
JPM,4/29/2019,114.5999985,117.1600037,114.4499969,116.1200027,14242200.0,98.4865036,Casual Investors,-0.446165833,1.01e-09,0.156965266,7.176222,0.014311349,,0.023491736,,0.030361345,0.469037953
JPM,4/30/2019,116.4300003,116.7200012,115.2600021,116.0500031,11389100.0,98.42712402,Casual Investors,-1.870227415,5.29e-11,-1.271670875,6.801672,-0.000603103,,0.012560212,,0.030361345,0.112993333
JPM,5/1/2019,115.7200012,117.0,115.1100006,115.1600037,10412900.0,97.67229462,Casual Investors,-1.319765056,7.36e-10,-0.253536076,6.857633,-0.007698474,,0.016372136,,0.030361345,-0.027955042
JPM,5/2/2019,115.1699982,115.7799988,114.5800018,115.4100037,8613300.0,97.88430023,Casual Investors,-0.006801626,2.52e-10,-0.975164701,6.62066,0.002168229,,0.010408508,,0.030361345,-0.243075246
JPM,5/3/2019,116.0,116.6800003,115.6699982,116.1200027,8185400.0,98.4865036,Casual Investors,0.641210571,7.52e-10,-0.231009433,6.689771,0.006133348,,0.008702414,,0.030361345,-0.310375826
JPM,5/6/2019,114.1800003,115.4700012,113.7200012,115.0899963,9387000.0,97.61291504,Casual Investors,0.328615517,9.45e-10,0.056957796,6.876845,-0.008909709,,0.015265844,,0.030361345,-0.027650297
JPM,5/7/2019,114.0299988,114.0299988,112.2900009,113.2099991,15017700.0,96.01841736,Casual Investors,0.112093228,1.09e-09,0.269615847,7.151317,-0.01646979,,0.015314187,,0.030361345,0.495513878
JPM,5/8/2019,112.6600037,113.6699982,112.4599991,112.6100006,9575800.0,95.50952148,Casual Investors,0.668713988,5.53e-10,-0.526121949,7.083104,-0.005314077,,0.010742656,,0.030361345,-0.072987334
JPM,5/9/2019,111.1399994,112.7399979,110.5800018,112.5199966,12205900.0,95.43318176,Casual Investors,0.175143073,6.55e-11,-1.252984552,6.723346,-0.000799609,,0.019314997,,0.030361345,0.146601965
JPM,5/10/2019,111.75,112.8399963,110.5400009,112.5100021,13189000.0,95.42470551,Casual Investors,-1.119315342,6.73e-12,-1.340491645,6.34954,-8.88227e-05,,0.020511865,,0.030361345,0.132992128
JPM,5/13/2019,110.0800018,110.4499969,108.9800034,109.4499969,13783700.0,92.82938385,Casual Investors,-0.966975677,1.97e-09,1.588503642,7.242542,-0.027574287,,0.013392189,,0.030583153,0.097990117
JPM,5/14/2019,109.5500031,111.7200012,109.5,110.3199997,10503600.0,93.56726837,Casual Investors,-1.196199396,7.57e-10,-0.223315463,7.299335,0.007917399,,0.020193762,,0.030583153,-0.148783033
JPM,5/15/2019,109.2099991,110.9000015,108.6100006,109.9000015,10142000.0,93.21105957,Casual Investors,-0.030063301,3.75e-10,-0.791414021,7.11961,-0.003814246,,0.020902751,,0.030583153,-0.202667142
JPM,5/16/2019,110.6200027,112.1699982,110.5899963,111.3099976,9672700.0,94.40692902,Casual Investors,-1.855044669,1.33e-09,0.625116161,7.525272,0.012748091,,0.01423874,,0.030583153,-0.207615295
JPM,5/17/2019,110.0,111.75,109.8300018,110.7699966,9570100.0,93.94892883,Casual Investors,-1.608495134,5.07e-10,-0.595457628,7.410544,-0.004863147,,0.017393651,,0.030583153,-0.141567117
JPM,5/20/2019,110.5800018,111.8099976,110.3700027,111.3499985,8518200.0,94.4408493,Casual Investors,-1.006759549,6.15e-10,-0.434946971,7.365586,0.005222381,,0.012977018,,0.030583153,-0.157586143
JPM,5/21/2019,111.4400024,111.9199982,111.2200012,111.7300034,7967900.0,94.76313782,Casual Investors,-0.540986675,4.28e-10,-0.712582192,7.21002,0.003406787,,0.006273217,,0.030583153,-0.173314934
JPM,5/22/2019,111.4000015,111.7900009,110.75,110.8199997,7918900.0,93.99133301,Casual Investors,-1.333633831,1.03e-09,0.181418741,7.438588,-0.008177916,,0.009360102,,0.030583153,-0.120413217
JPM,5/23/2019,109.6399994,109.7900009,107.5,108.6399994,14558000.0,92.14239502,Casual Investors,-0.394362281,1.35e-09,0.662143594,7.873921,-0.019867424,,0.020982233,,0.030583153,0.538807128
JPM,5/24/2019,109.5199966,109.9599991,109.1900024,109.7099991,8537300.0,93.04988861,Casual Investors,-1.911088112,1.15e-09,0.367791156,8.139075,0.009800634,,0.007024556,,0.030583153,-0.131873318
JPM,5/28/2019,109.1999969,109.8300018,108.4400024,108.5199966,11665500.0,92.04061127,Casual Investors,1.083033779,9.3e-10,0.034415181,8.26186,-0.01090588,,0.012768689,,0.030583153,0.179827563
JPM,5/29/2019,107.4499969,108.4000015,107.0599976,108.2200012,9966400.0,91.7861557,Casual Investors,-0.242633029,2.77e-10,-0.937348317,7.964719,-0.00276843,,0.012426429,,0.030583153,-0.068209601
JPM,5/30/2019,108.6500015,109.1800003,106.5400009,107.0599976,10367800.0,90.80233765,Casual Investors,-1.052216098,1.03e-09,0.189368267,8.172596,-0.010776447,,0.024477302,,0.030583153,-0.075582607
JPM,5/31/2019,105.5599976,106.5899963,104.8399963,105.9599991,10952800.0,89.86933136,Casual Investors,-1.039060724,9.38e-10,0.046814973,8.312865,-0.010328289,,0.016546899,,0.030583153,0.077674355
JPM,6/3/2019,105.8000031,106.8600006,105.3000031,106.4599991,11680700.0,90.29341888,Casual Investors,-2.361764046,4.04e-10,-0.748775272,8.095349,0.004707836,,0.014698931,,0.030583153,0.084137414
JPM,6/4/2019,107.8499985,109.9000015,107.1299973,109.7399979,12858600.0,93.07534027,Casual Investors,-0.221172188,2.4e-09,2.218374091,9.100633,0.030344698,,0.025460769,,0.030583153,0.179858539
JPM,6/5/2019,109.8600006,110.3799973,108.6399994,110.1299973,8340500.0,93.40609741,Casual Investors,0.870619485,4.26e-10,-0.715891202,8.839912,0.00354735,,0.015818882,,0.030583153,-0.318173569
JPM,6/6/2019,110.1500015,110.8700027,108.9300003,110.3700027,8726700.0,93.60968018,Casual Investors,0.123830115,2.5e-10,-0.97851236,8.485326,0.002177173,,0.017594798,,0.030583153,-0.22769618
JPM,6/7/2019,109.6999969,110.0199966,108.9599991,109.1600037,10618900.0,92.58342743,Casual Investors,-0.189506855,1.03e-09,0.187253075,8.647769,-0.011023643,,0.009686535,,0.030583153,0.020673388
JPM,6/10/2019,110.75,111.2099991,110.2200012,110.3399963,11380600.0,93.58423615,Casual Investors,0.611110518,9.5e-10,0.064266216,8.735816,0.010751796,,0.00895561,,0.030583153,0.115799443
JPM,6/11/2019,110.8199997,111.5699997,110.3700027,110.6800003,9847700.0,93.87259674,Casual Investors,0.076546786,3.13e-10,-0.884467238,8.426169,0.003076557,,0.010835187,,0.030583153,0.008261845
JPM,6/12/2019,110.6999969,110.9000015,108.8899994,109.2699966,9670500.0,92.67669678,Casual Investors,-1.996181796,1.32e-09,0.611689834,8.770892,-0.012821451,,0.018275239,,0.030583153,-0.047750627
JPM,6/13/2019,109.4599991,110.1600037,109.0500031,109.5400009,8406900.0,92.90570831,Casual Investors,-0.356258761,2.94e-10,-0.912708191,8.449561,0.002468032,,0.010136992,,0.030583153,-0.210772684
JPM,6/14/2019,109.5699997,110.3000031,108.6299973,109.8199997,9077400.0,93.14318085,Casual Investors,0.138050524,2.82e-10,-0.931103074,8.139547,0.002552799,,0.015224083,,0.030583153,-0.079287377
JPM,6/17/2019,109.6999969,110.3700027,109.0599976,109.2200012,8128600.0,92.63430023,Casual Investors,-0.087729033,6.72e-10,-0.349398138,8.096481,-0.005478402,,0.01196789,,0.030583153,-0.12930241
JPM,6/18/2019,109.0100021,111.4100037,108.9800034,110.7099991,11057300.0,93.89802551,Casual Investors,0.218200764,1.23e-09,0.487160795,8.389566,0.013549873,,0.022119063,,0.027289133,0.225972606
JPM,6/19/2019,110.8199997,111.5899963,109.6999969,109.9100037,13126500.0,93.21951294,Casual Investors,0.005674281,5.5e-10,-0.530564796,8.252186,-0.007252292,,0.017124989,,0.027289133,0.358963013
JPM,6/20/2019,110.8799973,111.0899963,109.0299988,110.1900024,13638000.0,93.45703125,Casual Investors,-0.066215649,1.87e-10,-1.072244623,7.895668,0.002544706,,0.018636609,,0.027289133,0.276119902
JPM,6/21/2019,110.1900024,111.6699982,109.0899963,109.4400024,27089500.0,92.82089233,Casual Investors,-0.695756272,2.51e-10,-0.976258514,7.602538,-0.006830024,,0.023494074,,0.027289133,0.857878006
JPM,6/24/2019,109.2799988,109.7699966,108.5400009,108.6600037,13039600.0,92.1593399,Casual Investors,0.359042235,5.47e-10,-0.536393519,7.514633,-0.007152713,,0.011287471,,0.027289133,-0.21873648
JPM,6/25/2019,108.6800003,108.9800034,107.6699982,107.7600021,18660100.0,91.39602661,Casual Investors,-0.275442607,4.44e-10,-0.689390047,7.370399,-0.008317029,,0.012105019,,0.027289133,0.109578618
JPM,6/26/2019,108.3000031,109.3099976,108.1600037,108.4800034,10324600.0,92.00669098,Casual Investors,-0.78058959,6.47e-10,-0.386602543,7.358519,0.006659297,,0.010609778,,0.027289133,-0.561758161
JPM,6/27/2019,108.8399963,109.5500031,108.4400024,108.8399963,10906600.0,92.31200409,Casual Investors,-1.554873772,3.04e-10,-0.897337348,7.131803,0.003312886,,0.010198462,,0.027289133,-0.46009195
JPM,6/28/2019,111.0400009,112.4300003,110.9000015,111.8000031,21634700.0,94.8225174,Casual Investors,-0.522094513,1.26e-09,0.521850551,7.48575,0.026832718,,0.013731814,,0.027289133,0.491605579
JPM,7/1/2019,113.2300034,114.5199966,113.0800018,113.6800003,12724500.0,96.41702271,Casual Investors,-0.503421395,1.32e-09,0.6178744,7.847708,0.016675864,,0.012692211,,0.027289133,-0.18963622
JPM,7/2/2019,113.5100021,114.1999969,113.2200012,113.8000031,10174900.0,96.51880646,Casual Investors,-0.929754598,1.04e-10,-1.195985003,7.462501,0.001055105,,0.008622548,,0.027289133,-0.31179226
JPM,7/3/2019,113.3399963,113.8700027,112.2600021,112.8199997,6849400.0,96.3650589,Casual Investors,-0.17426996,2.33e-10,-1.004118567,7.177919,-0.001594199,,0.014237713,,0.027289133,-0.704858563
JPM,7/5/2019,113.5100021,114.2699966,112.9199982,113.4899979,7929400.0,96.93733215,Casual Investors,-1.780531321,7.49e-10,-0.234989389,7.217506,0.005921033,,0.01189426,,0.027289133,-0.482445377
JPM,7/8/2019,112.9599991,113.4800034,112.5,112.8700027,6917200.0,96.40775299,Casual Investors,-2.096739531,7.9e-10,-0.174140357,7.283945,-0.005478086,,0.008679125,,0.027289133,-0.308776253
JPM,7/9/2019,112.2799988,113.4899979,112.1500015,113.3499985,8947300.0,96.81776428,Casual Investors,-0.436416312,4.75e-10,-0.642526469,7.154847,0.004243869,,0.011877821,,0.027289133,0.115952804
JPM,7/10/2019,113.3700027,113.8300018,112.7399979,113.0199966,9242300.0,96.5358963,Casual Investors,0.958609263,3.15e-10,-0.881331531,6.939676,-0.002915571,,0.009629436,,0.027289133,0.187671092
JPM,7/11/2019,113.3700027,114.3600006,113.1200027,114.0999985,11595200.0,97.45837402,Casual Investors,-1.742604204,8.24e-10,-0.12300487,7.035211,0.009510432,,0.010902518,,0.027289133,0.339281651
JPM,7/12/2019,114.1299973,115.3499985,113.9300003,115.3000031,10783400.0,98.48335266,Casual Investors,-0.946412763,9.75e-10,0.102187273,7.208393,0.010462172,,0.012378487,,0.027289133,0.161471026
